index,lat,lon
88075,33.76655,-84.39527
88080,33.75316,-84.47944
88085,33.71841,-84.36992
88087,33.75628,-84.35793000000001
88091,33.66661,-84.3784
88094,33.759159999999994,-84.39208
88100,33.7697,-84.34374
88105,33.71732,-84.38453
88107,33.685790000000004,-84.51102
88108,33.75046,-84.33496
88111,33.71034,-84.35727
88115,33.73059,-84.38081
88118,33.700309999999995,-84.3824
88122,33.6988,-84.42116
88124,33.761070000000004,-84.39076999999999
88128,33.7506,-84.29574000000001
88131,33.72764,-84.38038
88135,33.81791,-84.39950999999999
88137,33.72824,-84.40056
88141,33.71205,-84.50276
88149,33.76699,-84.34671
88150,33.87265,-84.38316999999999
88153,33.86638,-84.43725
88157,33.87104,-84.38443000000001
88164,33.79911,-84.47968
88168,33.71239,-84.39527
88175,33.75516,-84.43373000000001
88190,33.67699,-84.51347
88192,33.820190000000004,-84.37478
88199,33.802440000000004,-84.33635
88201,33.72697,-84.42158
88206,33.73754,-84.39931
88208,33.72381,-84.46186
88210,33.83764,-84.38034
88211,33.82298,-84.37796
88212,33.73196,-84.38413
88216,33.748020000000004,-84.3129
88218,33.70753,-84.42501
88220,33.7424,-84.47894000000001
88230,33.7004,-84.3512
88232,33.77661,-84.35669
88233,33.81134,-84.4055
88234,33.75562,-84.37015
88236,33.70902,-84.52866
88237,33.72443,-84.40145
88239,33.78291,-84.41034
88240,33.71965,-84.42684
88248,33.76679,-84.3316
88254,33.7728,-84.41168
88257,33.67221,-84.3848
88261,33.70499,-84.54158000000001
88265,33.74666,-84.40618
88268,33.745509999999996,-84.38231999999999
88270,33.7365,-84.42312
88275,33.76542,-84.39499
88282,33.75895,-84.42047
88284,33.756209999999996,-84.37648
88286,33.73377,-84.43717
88288,33.744440000000004,-84.38372
88291,33.801809999999996,-84.47605
88297,33.822179999999996,-84.3495
88300,33.83469,-84.36836
88321,33.72585,-84.39695
88324,33.74739,-84.49619
88326,33.75008,-84.34951
88328,33.66953,-84.37328000000001
88329,33.73145,-84.36733000000001
88330,33.82056,-84.35202
88331,33.77264,-84.44187
88332,33.73063,-84.3842
88336,33.81088,-84.3857
88342,33.74457,-84.29348
88346,33.81044,-84.38716
88347,33.68929,-84.39029000000001
88361,33.758109999999995,-84.36509000000001
88370,33.82958,-84.36391
88372,33.722840000000005,-84.44915999999999
88374,33.79817,-84.35205
88386,33.780770000000004,-84.35885
88389,33.84323,-84.4067
88393,33.718309999999995,-84.45312
88394,33.76562,-84.34448
88397,33.83498,-84.37765999999999
88401,33.72811,-84.41304000000001
88404,33.7559,-84.41577
88406,33.76142,-84.36667
88408,33.69814,-84.48331
88409,33.721340000000005,-84.4291
88410,33.713229999999996,-84.36672
88412,33.75914,-84.41266999999999
88415,33.75285,-84.43819
88418,33.73565,-84.42534
88420,33.715559999999996,-84.4345
88421,33.77162,-84.4855
88423,33.77932,-84.49344
88424,33.7568,-84.36675
88425,33.72513,-84.39862
88440,33.768879999999996,-84.34406
88444,33.73,-84.33211
88451,33.75584,-84.51958
88452,33.6581,-84.35034
88458,33.85678,-84.3824
88463,33.74151,-84.52087
88475,33.789559999999994,-84.4077
88476,33.70898,-84.39686999999999
88478,33.74259,-84.42537
88479,33.70426,-84.37772
88488,33.75016,-84.29366
88492,33.86797,-84.39612
88497,33.74527,-84.51656
88502,33.74118,-84.31335
88503,33.77626,-84.48402
88504,33.7218,-84.43852
88508,33.74972,-84.42012
88512,33.789640000000006,-84.46794
88530,33.68855,-84.52687
88531,33.74866,-84.4002
88534,33.733259999999994,-84.43598
88539,33.803329999999995,-84.33821
88540,33.794259999999994,-84.39154
88557,33.777609999999996,-84.49172
88558,33.76153,-84.50809
88564,33.78796,-84.46289
88567,33.71414,-84.38695
88568,33.728120000000004,-84.40911
88575,33.695170000000005,-84.37356
88576,33.79017,-84.35876999999999
88578,33.74868,-84.31985
88581,33.755990000000004,-84.42144
88584,33.812540000000006,-84.42537
88587,33.7642,-84.38741
88591,33.81545,-84.45316
88601,33.72596,-84.41226
88606,33.759840000000004,-84.35575
88611,33.72276,-84.44084000000001
88613,33.76733,-84.33391
88615,33.74478,-84.38144
88617,33.74638,-84.35631
88618,33.66944,-84.36858000000001
88622,33.75663,-84.37669
88625,33.8531,-84.38563
88626,33.72678,-84.48968
88630,33.71585,-84.41164
88631,33.71663,-84.37505999999999
88632,33.7497,-84.49415
88634,33.743320000000004,-84.50525
88637,33.78801,-84.47238
88652,33.72399,-84.43281999999999
88653,33.76613,-84.45375
88654,33.733779999999996,-84.39331999999999
88655,33.726729999999996,-84.44481
88674,33.732479999999995,-84.35624
88676,33.70155,-84.49678
88681,33.75172,-84.31772
88684,33.74205,-84.37676
88685,33.74093,-84.35507
88687,33.66592,-84.38313000000001
88688,33.73482,-84.35145
88689,33.750029999999995,-84.3129
88691,33.754940000000005,-84.36227
88697,33.757020000000004,-84.3896
88703,33.84527,-84.37194000000001
88705,33.76575,-84.34084
88709,33.727090000000004,-84.38175
88712,33.68755,-84.41495
88715,33.75009,-84.41906999999999
88716,33.75055,-84.34671999999999
88723,33.759570000000004,-84.34017
88725,33.74966,-84.35981
88727,33.72788,-84.38974
88730,33.784420000000004,-84.36004
88733,33.75379,-84.38718
88739,33.69732,-84.35713
88751,33.745090000000005,-84.51801999999999
88763,33.76912,-84.36976
88767,33.7702,-84.41779
88774,33.76781,-84.43341
88776,33.72882,-84.40423
88782,33.72594,-84.46253
88806,33.75693,-84.35186
88815,33.696659999999994,-84.38079
88816,33.75827,-84.32618000000001
88821,33.75765,-84.36547
88829,33.829640000000005,-84.36306
88841,33.774570000000004,-84.33431999999999
88842,33.830529999999996,-84.38089000000001
88843,33.77646,-84.34961
88844,33.721340000000005,-84.48195
88847,33.76832,-84.45369000000001
88848,33.77737,-84.50923
88861,33.76635,-84.50752
88863,33.757940000000005,-84.40571
88878,33.76007,-84.36323
88887,33.716429999999995,-84.36138000000001
88894,33.71715,-84.40914000000001
88895,33.75316,-84.32070999999999
88898,33.72187,-84.40774
88899,33.75735,-84.38233000000001
88914,33.80039,-84.36662
88915,33.762570000000004,-84.39582
88916,33.78611,-84.38993
88922,33.73897,-84.43751
88925,33.73307,-84.40585
88931,33.7407,-84.43493000000001
88937,33.87514,-84.39126
88938,33.71093,-84.41593
88939,33.727129999999995,-84.33433000000001
88942,33.7674,-84.34115
88943,33.74905,-84.5005
88948,33.85581,-84.38265
88949,33.83999,-84.38076
88957,33.749390000000005,-84.45865
88966,33.75016,-84.42517
88978,33.71731,-84.41586
88981,33.79991,-84.41048
88985,33.778490000000005,-84.3466
88986,33.77661,-84.35734000000001
88995,33.79269,-84.38576
88997,33.67516,-84.49117
89014,33.765029999999996,-84.33541
89015,33.70751,-84.45078000000001
89016,33.761309999999995,-84.32974
89018,33.74057,-84.37669
89019,33.7568,-84.31402
89021,33.75158,-84.35775
89022,33.75581,-84.43762
89031,33.773709999999994,-84.36281
89036,33.771370000000005,-84.38329
89043,33.69897,-84.39868
89044,33.705020000000005,-84.38745
89051,33.8257,-84.37879000000001
89053,33.75923,-84.40427
89061,33.66033,-84.39173000000001
89063,33.71689,-84.4153
89068,33.748259999999995,-84.40905
89069,33.80022,-84.41414
89070,33.71584,-84.44273000000001
89071,33.74072,-84.43157
89073,33.73679,-84.38412
89082,33.69444,-84.4796
89088,33.73778,-84.39604
89098,33.734559999999995,-84.36169
89102,33.750170000000004,-84.39469
89103,33.70417,-84.37957
89105,33.74066,-84.43604
89111,33.716879999999996,-84.41111
89115,33.780840000000005,-84.35571
89119,33.674490000000006,-84.51263
89120,33.7582,-84.3417
89122,33.71885,-84.41552
89123,33.77063,-84.46791999999999
89138,33.68821,-84.39116
89139,33.7379,-84.43791999999999
89144,33.81943,-84.38665
89145,33.87105,-84.42429
89152,33.81527,-84.34874
89156,33.760709999999996,-84.34289
89160,33.73669,-84.40518
89161,33.75123,-84.29545
89164,33.73907,-84.42941
89177,33.742059999999995,-84.43843000000001
89179,33.73748,-84.44974
89180,33.778240000000004,-84.4482
89182,33.79469,-84.38377
89183,33.80117,-84.37606
89188,33.761179999999996,-84.41264
89190,33.69747,-84.39624
89191,33.7793,-84.50291999999999
89194,33.73515,-84.42558000000001
89196,33.78354,-84.45208000000001
89200,33.75761,-84.43554
89203,33.766,-84.35151
89206,33.73823,-84.41284
89211,33.763659999999994,-84.41221999999999
89219,33.84725,-84.37451999999999
89220,33.831109999999995,-84.41136999999999
89229,33.67573,-84.51498000000001
89233,33.80696,-84.37453000000001
89235,33.832159999999995,-84.43398
89236,33.87445,-84.37623
89239,33.81031,-84.35007
89240,33.732440000000004,-84.41635
89241,33.82148,-84.38674
89245,33.818020000000004,-84.42532
89246,33.77635,-84.3572
89250,33.77131,-84.47308000000001
89253,33.74451,-84.42051
89255,33.79925,-84.41237
89256,33.67429,-84.40221
89259,33.84046,-84.41360999999999
89269,33.790440000000004,-84.40782
89274,33.717290000000006,-84.45235
89276,33.6981,-84.37474
89278,33.68144,-84.50797
89295,33.75186,-84.39277
89297,33.76076,-84.46301
89317,33.664770000000004,-84.37671
89320,33.777390000000004,-84.34825
89322,33.79802,-84.39956
89327,33.66621,-84.35499
89328,33.7157,-84.44808
89329,33.78668,-84.38925
89330,33.72956,-84.38356
89335,33.73192,-84.41035
89337,33.76658,-84.3715
89338,33.74856,-84.35266
89339,33.7316,-84.39005999999999
89340,33.76065,-84.33968
89342,33.73811,-84.35514
89346,33.812090000000005,-84.39908
89355,33.692029999999995,-84.50348000000001
89356,33.754690000000004,-84.34178
89358,33.76512,-84.41833000000001
89359,33.66117,-84.3824
89371,33.68613,-84.38886
89376,33.75328,-84.39195
89386,33.77074,-84.37852
89388,33.79926,-84.45682
89392,33.8408,-84.38042
89400,33.691559999999996,-84.39876
89401,33.68748,-84.35799
89406,33.754259999999995,-84.47644
89407,33.673790000000004,-84.50776
89408,33.801,-84.39451
89415,33.72357,-84.41787
89420,33.7673,-84.41117
89422,33.7977,-84.35347
89424,33.780879999999996,-84.40973000000001
89435,33.7598,-84.38819000000001
89439,33.719,-84.41314
89440,33.79807,-84.41145999999999
89442,33.73171,-84.4062
89447,33.81527,-84.34886999999999
89462,33.75983,-84.31995
89463,33.691590000000005,-84.35252
89465,33.77715,-84.36401
89466,33.73907,-84.36805
89472,33.75336,-84.35004
89473,33.68378,-84.50608000000001
89475,33.75888,-84.35831
89476,33.74841,-84.36738000000001
89477,33.763009999999994,-84.36898000000001
89480,33.781859999999995,-84.37145
89481,33.81896,-84.38394
89484,33.73624,-84.38401999999999
89488,33.72359,-84.39777
89491,33.776709999999994,-84.40763000000001
89496,33.8739,-84.42533
89498,33.742670000000004,-84.29488
89499,33.70758,-84.44447
89505,33.776790000000005,-84.44986
89509,33.71822,-84.36991
89514,33.71483,-84.43754
89519,33.75571,-84.49133
89520,33.7684,-84.51261
89524,33.72446,-84.39901
89525,33.73939,-84.43751
89529,33.73875,-84.39568
89530,33.76811,-84.34913
89531,33.75077,-84.5246
89532,33.872370000000004,-84.3989
89540,33.78601,-84.36079000000001
89542,33.78778,-84.35213
89543,33.74664,-84.38253
89544,33.77438,-84.36825999999999
89548,33.69619,-84.49465
89549,33.86544,-84.3963
89551,33.76631,-84.34493
89552,33.672090000000004,-84.50518000000001
89553,33.71703,-84.49726
89557,33.73118,-84.33443
89558,33.74752,-84.43696
89570,33.73482,-84.42071999999999
89577,33.76542,-84.41229
89581,33.76064,-84.51958
89587,33.87082,-84.37814
89589,33.7415,-84.2909
89592,33.70382,-84.47672
89593,33.76641,-84.5058
89594,33.72918,-84.40418000000001
89604,33.72852,-84.40682
89605,33.70097,-84.38235
89607,33.75737,-84.36909
89617,33.77745,-84.34911
89619,33.749190000000006,-84.42666
89620,33.66939,-84.51491
89622,33.78465,-84.38588
89623,33.71416,-84.35723
89626,33.79793,-84.45657
89628,33.76081,-84.36689
89632,33.75575,-84.44223000000001
89634,33.76872,-84.33159
89641,33.75235,-84.41606
89650,33.70199,-84.45545
89652,33.74882,-84.42381
89654,33.76125,-84.46491999999999
89664,33.727940000000004,-84.39935
89667,33.67439,-84.49696
89669,33.72356,-84.39966
89672,33.782090000000004,-84.40476
89675,33.78265,-84.38754
89679,33.662409999999994,-84.52014
89684,33.8437,-84.37978000000001
89685,33.85159,-84.39984
89686,33.7638,-84.43292
89694,33.70855,-84.42351
89698,33.85615,-84.36209000000001
89699,33.69809,-84.38054
89700,33.6591,-84.3525
89707,33.77721,-84.38364
89709,33.7242,-84.35095
89714,33.74053,-84.42283
89720,33.77939,-84.37355
89725,33.73573,-84.41808
89726,33.74255,-84.3557
89728,33.74986,-84.42348
89735,33.655359999999995,-84.51204
89739,33.81579,-84.42644
89741,33.67107,-84.36871
89745,33.74068,-84.33804
89749,33.726859999999995,-84.41091
89753,33.69905,-84.50033
89756,33.76542,-84.39584
89757,33.76363,-84.41487
89760,33.68902,-84.54203000000001
89761,33.72139,-84.37688
89762,33.75923,-84.41728
89765,33.69107,-84.37281
89769,33.75123,-84.41764
89774,33.7194,-84.3694
89777,33.80798,-84.36440999999999
89784,33.805409999999995,-84.37143
89785,33.72614,-84.46349000000001
89791,33.74075,-84.4314
89792,33.70343,-84.41337
89794,33.7292,-84.40588000000001
89796,33.75265,-84.43765
89798,33.742740000000005,-84.37031999999999
89800,33.72664,-84.39988000000001
89801,33.76188,-84.36251999999999
89804,33.822179999999996,-84.41775
89806,33.768159999999995,-84.44494
89809,33.73434,-84.41745999999999
89810,33.802859999999995,-84.48163000000001
89812,33.75273,-84.45127
89813,33.77652,-84.45521
89815,33.681020000000004,-84.39411
89817,33.77218,-84.41444
89818,33.77036,-84.4178
89820,33.775090000000006,-84.44704
89821,33.66607,-84.3659
89822,33.67928,-84.38203
89825,33.80417,-84.34794000000001
89828,33.7455,-84.34923
89830,33.74253,-84.42853000000001
89831,33.76842,-84.41465
89832,33.694320000000005,-84.50589000000001
89836,33.75849,-84.42914
89838,33.76497,-84.42116
89839,33.75577,-84.46294
89844,33.75632,-84.38855
89846,33.8136,-84.46916999999999
89847,33.716809999999995,-84.44318
89852,33.73603,-84.41871
89853,33.833490000000005,-84.40899999999999
89854,33.76744,-84.39315
89861,33.746809999999996,-84.37519
89884,33.76582,-84.34894
89894,33.78434,-84.39966
89896,33.776790000000005,-84.35627
89897,33.75177,-84.50963
89898,33.83845,-84.40343
89902,33.86854,-84.44958000000001
89904,33.778729999999996,-84.37368000000001
89906,33.773720000000004,-84.36384
89911,33.7965,-84.47788
89912,33.689240000000005,-84.38945
89924,33.71521,-84.36885
89925,33.82761,-84.39532
89927,33.74211,-84.41818
89928,33.81315,-84.43762
89929,33.7385,-84.48374
89930,33.85588,-84.37786
89932,33.72177,-84.38124
89934,33.743790000000004,-84.42957
89935,33.741440000000004,-84.38136
89936,33.815690000000004,-84.47324
89940,33.81541,-84.3973
89946,33.759029999999996,-84.43446999999999
89947,33.786570000000005,-84.37991
89949,33.67678,-84.39962
89950,33.71672,-84.38463
89951,33.72992,-84.36938
89954,33.66341,-84.52146
89959,33.76435,-84.42396
89962,33.72611,-84.42929000000001
89963,33.72583,-84.39889000000001
89964,33.76178,-84.34338000000001
89967,33.70518,-84.38585
89968,33.70058,-84.41785
89971,33.70432,-84.50263000000001
89976,33.74617,-84.45861
89977,33.71716,-84.46540999999999
89980,33.7687,-84.44948000000001
89981,33.75677,-84.47339000000001
89983,33.73227,-84.43299999999999
89986,33.7159,-84.41383
89989,33.734320000000004,-84.38543
89992,33.844640000000005,-84.42024
89993,33.81774,-84.38456
89996,33.76101,-84.41918000000001
89999,33.74256,-84.4256
90002,33.76246,-84.42645999999999
90003,33.8203,-84.45496999999999
90007,33.72398,-84.40185
90008,33.67098,-84.39525
90010,33.82168,-84.38775
90011,33.78586,-84.38748000000001
90014,33.66588,-84.36723
90015,33.777640000000005,-84.43985
90016,33.73182,-84.39746
90021,33.718,-84.40536999999999
90029,33.85366,-84.38103000000001
90035,33.75419,-84.37049
90037,33.76677,-84.36765
90045,33.75977,-84.41751
90058,33.7537,-84.38123
90063,33.74759,-84.31513000000001
90077,33.69725,-84.3796
90079,33.76145,-84.42239000000001
90080,33.74088,-84.41235999999999
90085,33.75739,-84.47185999999999
90086,33.74024,-84.33744
90087,33.76182,-84.51661999999999
90088,33.77369,-84.51459
90092,33.69825,-84.42687
90093,33.751670000000004,-84.39845
90094,33.75842,-84.35954
90096,33.74385,-84.41909
90097,33.75861,-84.35985
90098,33.68112,-84.39741
90105,33.752159999999996,-84.38859000000001
90119,33.7157,-84.38523
90120,33.7141,-84.42094
90123,33.72009,-84.42772
90125,33.74157,-84.36528
90126,33.754059999999996,-84.49641
90127,33.81391,-84.35495
90132,33.72675,-84.48115
90133,33.72981,-84.40912
90134,33.72767,-84.4373
90135,33.728429999999996,-84.43726
90136,33.74811,-84.45782
90140,33.86616,-84.37243000000001
90142,33.72143,-84.45331999999999
90143,33.70377,-84.45355
90144,33.75705,-84.47251999999999
90145,33.727779999999996,-84.39086999999999
90149,33.77551,-84.46646
90150,33.76703,-84.44265
90151,33.73843,-84.4367
90158,33.66268,-84.51586999999999
90160,33.72341,-84.44036
90162,33.75598,-84.42017
90166,33.75892,-84.51136
90168,33.7242,-84.43897
90171,33.787279999999996,-84.46879
90181,33.71029,-84.35948
90182,33.73165,-84.40459
90188,33.74986,-84.52268000000001
90189,33.85058,-84.37925
90190,33.69574,-84.38685
90191,33.69344,-84.39381
90196,33.77462,-84.46748000000001
90200,33.76125,-84.41776999999999
90207,33.84548,-84.37241999999999
90210,33.72695,-84.33296999999999
90221,33.734429999999996,-84.38790999999999
90227,33.75313,-84.3916
90235,33.772290000000005,-84.38829
90236,33.75721,-84.38961
90237,33.72303,-84.4645
90238,33.7775,-84.38534
90241,33.85096,-84.37784
90242,33.7947,-84.3817
90244,33.70203,-84.40818
90245,33.79857,-84.40795
90249,33.77661,-84.35479000000001
90250,33.752590000000005,-84.39539
90258,33.734359999999995,-84.40505999999999
90259,33.78327,-84.34919000000001
90260,33.762840000000004,-84.38743000000001
90265,33.7684,-84.41235999999999
90266,33.66912,-84.35636
90271,33.81187,-84.42756
90272,33.76615,-84.42299999999999
90274,33.74064,-84.31499000000001
90277,33.73955,-84.42458
90283,33.71438,-84.38271
90284,33.81055,-84.40643
90285,33.74132,-84.34652
90289,33.80194,-84.45998
90292,33.75797,-84.35136
90293,33.74492,-84.41931
90294,33.7093,-84.4569
90301,33.74196,-84.42690999999999
90302,33.73066,-84.38969
90303,33.73809,-84.38589
90305,33.73079,-84.41343
90309,33.74227,-84.36601999999999
90310,33.716640000000005,-84.43256
90312,33.71755,-84.38266
90314,33.74333,-84.41964
90315,33.73965,-84.34997
90316,33.754259999999995,-84.33957
90320,33.69106,-84.36003000000001
90322,33.78829,-84.35664
90324,33.67346,-84.39323
90325,33.73872,-84.36950999999999
90328,33.738,-84.37744
90329,33.67346,-84.3836
90330,33.751020000000004,-84.43930999999999
90331,33.662490000000005,-84.51654
90333,33.79193,-84.42804
90336,33.78303,-84.40701999999999
90341,33.75653,-84.38933
90343,33.7412,-84.34914
90344,33.770140000000005,-84.43569000000001
90345,33.75764,-84.41833000000001
90347,33.74114,-84.42705
90348,33.688790000000004,-84.40335999999999
90349,33.72761,-84.32894
90351,33.70428,-84.4168
90352,33.76395,-84.45212
90354,33.75594,-84.37297
90357,33.74763,-84.33952
90360,33.75,-84.45438
90364,33.775529999999996,-84.37756
90368,33.668,-84.38709
90370,33.75812,-84.35471
90376,33.7262,-84.54455
90383,33.73895,-84.4108
90384,33.82235,-84.40038
90386,33.76807,-84.34891999999999
90390,33.770179999999996,-84.37803000000001
90396,33.75132,-84.34838
90398,33.749340000000004,-84.34728
90399,33.83229,-84.38183000000001
90401,33.66648,-84.51549
90404,33.81162,-84.45499000000001
90405,33.714690000000004,-84.39043000000001
90431,33.7291,-84.36209000000001
90435,33.71862,-84.3299
90437,33.73922,-84.43395
90440,33.74553,-84.37254
90441,33.7796,-84.37864
90445,33.8173,-84.44015
90447,33.667359999999995,-84.38495
90449,33.77346,-84.36706
90451,33.72513,-84.36744
90452,33.763940000000005,-84.5009
90453,33.70496,-84.40295
90462,33.761179999999996,-84.42007
90464,33.75669,-84.38942
90465,33.77472,-84.40647
90466,33.75053,-84.39465
90467,33.73896,-84.34916
90470,33.69043,-84.49478
90472,33.71172,-84.39085
90473,33.789229999999996,-84.36504000000001
90480,33.724759999999996,-84.4026
90483,33.72529,-84.4328
90484,33.746990000000004,-84.45855999999999
90487,33.68119,-84.39079
90489,33.772459999999995,-84.50725
90492,33.7761,-84.47044
90493,33.75699,-84.52019
90495,33.752520000000004,-84.41741999999999
90496,33.72772,-84.40424
90497,33.75894,-84.42102
90498,33.722970000000004,-84.39905
90499,33.76025,-84.44111
90500,33.700379999999996,-84.542
90504,33.73397,-84.36518000000001
90505,33.75281,-84.29328000000001
90510,33.86153,-84.38197
90511,33.85395,-84.35721
90513,33.73407,-84.38541
90514,33.68242,-84.50761999999999
90515,33.725590000000004,-84.40111
90520,33.6996,-84.3805
90521,33.75027,-84.40634
90527,33.75975,-84.42187
90528,33.711259999999996,-84.39673
90529,33.726490000000005,-84.40058
90536,33.67896,-84.40298
90537,33.728190000000005,-84.36809000000001
90542,33.78155,-84.40608
90547,33.73296,-84.38280999999999
90548,33.71436,-84.43918000000001
90549,33.75734,-84.43146
90550,33.760259999999995,-84.31638000000001
90554,33.76359,-84.35707
90557,33.78253,-84.45196
90559,33.73826,-84.33711
90561,33.70381,-84.37947
90562,33.7631,-84.37725
90563,33.752590000000005,-84.36796
90564,33.77035,-84.4666
90568,33.69133,-84.39939
90572,33.70791,-84.42387
90573,33.81114,-84.35753000000001
90574,33.76579,-84.45461
90576,33.757870000000004,-84.45767
90591,33.75432,-84.41960999999999
90592,33.75679,-84.39497
90597,33.79775,-84.41434
90603,33.83786,-84.37244
90622,33.78563,-84.38811
90626,33.74625,-84.40335999999999
90631,33.78415,-84.40594
90632,33.83704,-84.37783
90636,33.76812,-84.41335
90643,33.75827,-84.40494
90651,33.76783,-84.41237
90655,33.73987,-84.37904
90657,33.739909999999995,-84.34127
90659,33.75611,-84.41475
90660,33.7329,-84.36461
90661,33.74333,-84.47131999999999
90662,33.77288,-84.47383
90665,33.70172,-84.41609
90666,33.76527,-84.37204
90670,33.7498,-84.33343
90677,33.738170000000004,-84.34961
90678,33.85607,-84.42303000000001
90680,33.69372,-84.51283000000001
90682,33.76194,-84.41534
90685,33.6948,-84.38074
90689,33.773959999999995,-84.41421
90690,33.72933,-84.37747
90692,33.7454,-84.43364
90694,33.7193,-84.41688
90698,33.73012,-84.4116
90703,33.73792,-84.37621
90707,33.67608,-84.40572
90708,33.738240000000005,-84.41239
90711,33.65954,-84.3573
90712,33.749629999999996,-84.36653000000001
90715,33.7407,-84.44071
90720,33.65817,-84.35441
90722,33.81201,-84.35779000000001
90724,33.79309,-84.38687
90728,33.76484,-84.37045
90730,33.7795,-84.37522
90732,33.818059999999996,-84.43023000000001
90749,33.8415,-84.37859
90760,33.77422,-84.47712
90761,33.7732,-84.47906
90762,33.74485,-84.38278000000001
90764,33.7646,-84.42119
90769,33.69735,-84.37727
90771,33.7452,-84.42343000000001
90772,33.73109,-84.39103
90773,33.78595,-84.35512
90774,33.80097,-84.39624
90775,33.77304,-84.48147
90782,33.72195,-84.41490999999999
90788,33.73265,-84.37874000000001
90793,33.71719,-84.44501
90798,33.71338,-84.44341
90801,33.78535,-84.40198000000001
90806,33.750690000000006,-84.34912
90809,33.6736,-84.38301
90813,33.66871,-84.39017
90816,33.78083,-84.49212
90820,33.77295,-84.41564
90823,33.735240000000005,-84.39893000000001
90824,33.67031,-84.50603000000001
90830,33.81476,-84.38256
90831,33.727270000000004,-84.36010999999999
90832,33.76205,-84.4402
90833,33.72994,-84.36479
90837,33.80409,-84.33804
90842,33.69918,-84.49784
90843,33.67018,-84.51621
90845,33.665659999999995,-84.37635999999999
90849,33.67378,-84.40296
90852,33.719120000000004,-84.43233000000001
90854,33.76278,-84.42504
90856,33.76773,-84.46854
90858,33.75188,-84.45304
90860,33.70944,-84.41487
90861,33.7794,-84.46418
90863,33.7157,-84.3863
90868,33.75161,-84.46079
90870,33.70608,-84.48336
90871,33.745979999999996,-84.49644
90873,33.74873,-84.41306
90874,33.76814,-84.37178
90882,33.7586,-84.44716
90888,33.75379,-84.47413
90890,33.74208,-84.42909
90891,33.65509,-84.51091
90892,33.82564,-84.36308000000001
90899,33.81248,-84.47977
90900,33.74718,-84.39194
90902,33.78434,-84.389
90911,33.75189,-84.3214
90912,33.84875,-84.44175
90935,33.77373,-84.35508
90938,33.75015,-84.4163
90939,33.81264,-84.40344
90944,33.74273,-84.41295
90946,33.84326,-84.42758
90948,33.74476,-84.4385
90949,33.8035,-84.39301999999999
90951,33.80785,-84.46979
90952,33.75229,-84.34742
90962,33.76571,-84.37031999999999
90966,33.73789,-84.42926999999999
90969,33.726279999999996,-84.46408000000001
90971,33.822390000000006,-84.36825
90980,33.765859999999996,-84.41096
90987,33.68376,-84.49150999999999
90988,33.70636,-84.38328
90993,33.688190000000006,-84.37942
90997,33.663509999999995,-84.51744000000001
90999,33.74023,-84.36721999999999
91000,33.80149,-84.48274
91002,33.69866,-84.49710999999999
91003,33.732440000000004,-84.37829
91006,33.7338,-84.37388
91007,33.6625,-84.51495
91009,33.73561,-84.41705999999999
91013,33.73264,-84.40949
91014,33.74757,-84.38056999999999
91015,33.76344,-84.41121
91018,33.780390000000004,-84.46715
91019,33.727909999999994,-84.32919
91022,33.70207,-84.38194
91023,33.72211,-84.43006
91024,33.7826,-84.46840999999999
91030,33.76347,-84.43749
91036,33.74447,-84.39801
91040,33.75029,-84.50469
91041,33.769940000000005,-84.41514000000001
91048,33.71728,-84.42846
91055,33.74688,-84.53573
91056,33.730509999999995,-84.37529
91059,33.760090000000005,-84.31634
91060,33.76211,-84.34832
91061,33.688340000000004,-84.40783
91062,33.72116,-84.44659
91064,33.745329999999996,-84.40789000000001
91065,33.757979999999996,-84.40905
91066,33.75627,-84.39258000000001
91075,33.73529,-84.39339
91077,33.760670000000005,-84.40345
91102,33.70404,-84.46303
91104,33.78468,-84.40607
91109,33.76737,-84.39315
91111,33.77271,-84.35263
91114,33.81779,-84.35453000000001
91116,33.74648,-84.4029
91120,33.73673,-84.39383000000001
91125,33.85545,-84.36555
91131,33.73602,-84.41826
91135,33.67902,-84.40049
91136,33.73037,-84.40908
91138,33.754459999999995,-84.42626
91139,33.75443,-84.48115
91140,33.72965,-84.39402
91142,33.75411,-84.3519
91144,33.72218,-84.45869
91145,33.80658,-84.42992
91147,33.72814,-84.35056999999999
91150,33.70943,-84.38304000000001
91152,33.76502,-84.47034000000001
91153,33.736309999999996,-84.45133
91154,33.67388,-84.40504
91156,33.7593,-84.43004
91164,33.7425,-84.43122
91165,33.739129999999996,-84.37458000000001
91166,33.77527,-84.48404000000001
91168,33.70831,-84.50607
91170,33.72732,-84.42358
91174,33.81544,-84.45291999999999
91175,33.76232,-84.41301
91178,33.74435,-84.4726
91179,33.86862,-84.37399
91182,33.74034,-84.36146
91185,33.735690000000005,-84.4633
91190,33.76421,-84.42086
91196,33.750609999999995,-84.42336
91199,33.81503,-84.45209
91205,33.74015,-84.35413
91206,33.755359999999996,-84.31484
91213,33.742,-84.51023
91215,33.66819,-84.395
91217,33.73649,-84.40074
91218,33.72225,-84.43630999999999
91221,33.71823,-84.42029000000001
91223,33.7736,-84.36371
91228,33.77138,-84.34696
91229,33.82184,-84.36350999999999
91231,33.67876,-84.40231
91233,33.773920000000004,-84.37779
91235,33.740629999999996,-84.43051
91238,33.719429999999996,-84.47395
91243,33.7661,-84.34893000000001
91244,33.75666,-84.355
91254,33.71499,-84.44808
91255,33.769079999999995,-84.45237
